#multi:
,masa A,,masa B,,masa C,,masa D,,masa E,
2.600,305.8,73.77,334.8,517.1,163.1,774.6,648.5,365.3,703.5,485.8
2.666,306.0,71.64,335.0,518.0,163.3,775.5,648.8,365.3,703.7,484.8
2.733,306.1,71.06,334.9,518.3,163.4,775.0,649.2,363.7,704.4,483.9
2.800,305.7,70.59,335.2,517.7,162.8,773.8,648.8,363.3,703.3,483.1
2.866,304.4,71.15,335.4,516.5,163.7,772.8,649.3,363.8,702.7,482.8
2.933,303.8,70.76,335.0,514.6,164.0,773.6,649.9,364.1,702.9,481.0
3.000,303.5,70.33,336.0,513.7,165.2,772.6,650.1,364.7,703.4,480.9
3.066,302.4,70.06,335.5,513.5,164.5,773.8,649.9,364.0,702.9,481.3
3.133,303.6,68.14,335.8,513.6,164.8,773.1,649.2,364.0,703.7,481.6
3.200,304.4,67.37,335.5,513.2,165.7,773.0,650.7,362.8,702.7,481.5
3.266,302.9,67.27,335.8,513.9,166.3,772.4,650.4,362.1,702.0,481.2
3.333,303.4,67.10,334.5,513.6,166.3,774.1,650.4,361.7,701.8,480.5
3.400,304.1,65.60,335.2,512.7,166.4,773.9,649.7,361.4,702.0,481.2
3.466,304.8,65.03,336.1,512.6,166.8,773.3,649.8,361.4,702.2,481.5
3.533,305.2,65.48,336.2,513.3,167.9,773.0,649.5,360.8,700.6,482.6
3.600,305.4,65.19,336.6,514.0,168.1,773.1,650.0,361.2,700.6,482.7
3.666,304.7,65.38,335.8,514.0,166.4,772.7,650.3,361.9,700.1,483.7
3.733,303.2,64.45,337.0,513.3,166.0,772.9,650.6,362.0,700.4,483.7
3.800,303.3,64.29,336.4,513.4,166.1,773.6,650.0,361.7,700.6,483.1
3.866,302.3,62.99,337.4,513.7,165.8,772.7,650.1,360.5,700.1,482.1
3.933,303.1,63.33,337.6,513.4,166.1,772.1,649.6,360.8,701.0,481.3
4.000,302.0,62.29,337.6,513.4,165.7,772.3,648.7,360.3,699.8,482.3
4.066,302.6,62.38,338.0,512.8,166.2,771.2,648.1,360.0,700.1,481.9
4.133,301.8,62.19,336.8,513.4,166.3,771.6,647.9,359.2,700.9,482.6
4.200,302.7,61.19,336.4,513.8,165.0,772.9,647.9,358.8,701.6,482.7
4.266,303.5,61.27,336.0,513.6,164.5,773.1,646.6,359.3,701.8,482.8
4.333,302.3,60.92,335.0,514.9,165.6,773.7,646.9,359.0,702.8,482.2
4.400,300.3,61.10,334.3,514.6,164.5,774.3,647.0,359.3,703.0,481.8
4.466,299.4,60.65,333.2,513.8,165.7,775.0,646.9,359.1,703.0,481.9
4.533,301.3,60.10,335.2,513.1,166.3,775.2,645.8,359.5,703.2,481.7
4.600,302.5,58.29,335.3,513.4,166.1,774.6,645.5,360.3,703.1,481.4
4.666,301.9,57.92,335.8,513.7,166.9,775.7,644.5,359.6,702.0,480.4
4.733,302.6,57.68,335.0,513.3,168.4,775.7,644.3,360.8,701.8,478.7
4.800,303.8,58.40,335.8,514.4,167.4,775.6,643.6,360.9,701.7,479.8
4.866,305.2,58.05,335.7,514.5,167.0,775.7,643.5,360.9,701.6,479.7
4.933,304.2,57.85,335.5,514.3,167.2,776.6,643.8,360.7,701.7,479.3
5.000,304.5,58.07,336.4,513.9,166.8,777.3,644.8,360.9,702.2,478.1
5.066,306.2,58.36,335.9,513.9,166.7,776.4,644.3,360.9,702.1,478.6
5.133,305.8,58.61,336.0,513.7,167.3,775.7,644.8,360.6,701.8,478.9
5.200,305.0,57.66,336.9,513.8,167.4,775.2,644.1,360.8,700.5,478.0
5.266,304.9,57.97,336.3,513.9,167.6,774.1,643.9,360.8,698.7,477.7
5.333,305.1,60.69,336.8,513.0,167.9,772.8,643.5,360.9,699.3,478.1
5.400,305.2,60.06,336.3,512.3,168.9,772.6,643.2,360.9,699.0,478.3
5.466,304.4,59.65,335.6,512.7,169.9,772.7,642.9,360.9,696.0,477.0
5.533,303.6,59.54,335.7,512.8,170.5,772.1,642.3,360.9,695.3,476.4
5.600,303.4,59.00,335.3,512.3,169.6,772.1,643.3,361.4,693.3,476.3
5.666,303.9,58.03,336.5,512.9,169.7,771.2,643.3,360.0,692.7,476.2
5.733,302.6,56.64,337.3,512.1,169.3,769.9,643.7,359.7,692.2,476.6
5.800,302.4,56.77,338.1,512.2,168.1,768.7,644.1,359.1,692.8,476.1
5.866,301.7,56.85,338.7,513.0,167.5,768.3,644.4,358.8,692.5,474.1
5.933,299.8,56.71,338.2,512.5,168.5,768.9,644.6,358.6,691.1,474.1
6.000,298.0,56.77,338.8,513.0,167.6,769.0,644.6,359.1,690.6,474.4
6.066,299.6,57.02,338.7,512.6,167.7,769.5,643.6,359.1,691.0,473.7
6.133,299.4,57.49,339.2,512.6,167.7,769.3,643.4,358.7,691.0,474.7
6.200,299.1,57.11,338.4,512.7,167.3,768.2,643.5,358.9,691.3,475.8
6.266,299.0,56.19,338.9,512.5,167.7,768.3,643.4,358.6,690.5,476.2
6.333,299.7,55.00,339.1,512.3,167.2,768.1,643.6,359.1,691.0,475.1
6.400,298.9,53.91,339.7,513.7,166.8,768.4,644.1,358.3,690.7,475.5
6.466,299.2,55.05,339.1,513.0,166.9,769.4,646.1,358.3,691.9,475.7
6.533,300.6,53.85,339.8,512.0,168.6,769.6,645.8,359.1,693.2,476.1
6.600,301.3,53.49,335.0,516.0,169.1,770.9,645.2,358.5,693.2,475.0
6.666,301.3,52.87,334.5,516.0,169.3,770.4,645.3,357.9,692.9,475.5
6.733,299.5,53.84,334.3,515.0,169.1,770.7,645.5,358.2,693.0,475.1
6.800,300.2,54.22,334.3,515.0,169.9,771.3,645.4,357.2,693.5,474.3
