#multi:
,masa A,,masa B,,masa C,,masa D,,masa E,,masa F,,
t,x,y,x,y,x,y,x,y,x,y,x,y,
4.739684E1,1.903893E2,-7.171517E1,1.561757E2,-2.062629E2,1.135936E2,-3.856584E2,-5.197996E2,-1.883498E2,2.999119E0,2.687186E2,-2.466161E2,4.061635E2
4.746350E1,1.894052E2,-7.210611E1,1.551347E2,-2.077777E2,1.124292E2,-3.852084E2,-5.217994E2,-1.882703E2,2.611029E0,2.673220E2,-2.457511E2,4.086197E2
4.753016E1,1.889558E2,-6.993584E1,1.554723E2,-2.061257E2,1.122333E2,-3.848474E2,-5.223003E2,-1.870588E2,4.500000E0,2.685000E2,-2.450761E2,4.084814E2
4.759683E1,1.892757E2,-6.941397E1,1.558956E2,-2.078141E2,1.127407E2,-3.831228E2,-5.224901E2,-1.871992E2,4.655567E0,2.677108E2,-2.453055E2,4.059460E2
4.766349E1,1.889492E2,-7.104361E1,1.557751E2,-2.078856E2,1.130976E2,-3.813289E2,-5.207356E2,-1.886074E2,4.913971E0,2.678750E2,-2.470879E2,4.063916E2
4.773015E1,1.880000E2,-6.950000E1,1.561763E2,-2.106205E2,1.114426E2,-3.803486E2,-5.201125E2,-1.886530E2,6.000000E0,2.685000E2,-2.457511E2,4.072829E2
4.779681E1,1.875839E2,-6.940846E1,1.572988E2,-2.097786E2,1.111055E2,-3.801515E2,-5.199279E2,-1.889169E2,6.385998E0,2.686674E2,-2.448599E2,4.090653E2
4.786348E1,1.885000E2,-7.150000E1,1.565471E2,-2.095438E2,1.116601E2,-3.809720E2,-5.212892E2,-1.904144E2,4.000000E0,2.680000E2,-2.454822E2,4.078140E2
4.793014E1,1.874759E2,-7.252725E1,1.567776E2,-2.100103E2,1.128523E2,-3.801077E2,-5.204317E2,-1.906157E2,5.478316E0,2.682637E2,-2.450853E2,4.072186E2
4.799680E1,1.881643E2,-7.158072E1,1.554114E2,-2.127604E2,1.123301E2,-3.818518E2,-5.206693E2,-1.912584E2,6.417154E0,2.676552E2,-2.445408E2,4.088282E2
4.806346E1,1.881904E2,-7.116153E1,1.556978E2,-2.147660E2,1.133147E2,-3.818171E2,-5.204244E2,-1.904889E2,5.293159E0,2.688343E2,-2.441692E2,4.090757E2
4.813012E1,1.882635E2,-6.855053E1,1.559233E2,-2.140770E2,1.121240E2,-3.794357E2,-5.212892E2,-1.892918E2,5.247505E0,2.683476E2,-2.440005E2,4.099165E2
4.819679E1,1.900000E2,-7.000000E1,1.584214E2,-2.134269E2,1.123600E2,-3.795949E2,-5.221539E2,-1.891590E2,5.777246E0,2.686758E2,-2.437766E2,4.106979E2
4.826345E1,1.899350E2,-7.047550E1,1.556387E2,-2.127096E2,1.133147E2,-3.802295E2,-5.210086E2,-1.898531E2,4.294692E0,2.669834E2,-2.448559E2,4.107184E2
4.833011E1,1.890000E2,-7.050000E1,1.566158E2,-2.132143E2,1.135573E2,-3.787185E2,-5.208020E2,-1.903731E2,4.585325E0,2.672468E2,-2.447645E2,4.106166E2
4.839677E1,1.887502E2,-7.030821E1,1.554755E2,-2.116575E2,1.123794E2,-3.795805E2,-5.212892E2,-1.873273E2,6.541121E0,2.653010E2,-2.461160E2,4.089857E2
4.846344E1,1.894625E2,-7.059664E1,1.547656E2,-2.102843E2,1.129304E2,-3.800940E2,-5.209229E2,-1.868543E2,5.500000E0,2.625000E2,-2.445779E2,4.098750E2
4.853010E1,1.899019E2,-6.877509E1,1.551064E2,-2.093365E2,1.152992E2,-3.798326E2,-5.221311E2,-1.904144E2,7.693969E0,2.617004E2,-2.423328E2,4.101557E2
4.859676E1,1.906657E2,-6.912529E1,1.544754E2,-2.100774E2,1.164899E2,-3.806264E2,-5.225143E2,-1.913801E2,5.000000E0,2.620000E2,-2.425279E2,4.099315E2
4.866342E1,1.913724E2,-6.890059E1,1.547932E2,-2.103287E2,1.172837E2,-3.774512E2,-5.229730E2,-1.892918E2,4.774279E0,2.599698E2,-2.423328E2,4.076299E2
4.873008E1,1.907747E2,-6.905124E1,1.539718E2,-2.094938E2,1.170991E2,-3.775464E2,-5.249375E2,-1.898531E2,6.370251E0,2.606176E2,-2.434554E2,4.067880E2
4.879675E1,1.908368E2,-6.979762E1,1.545660E2,-2.100059E2,1.174264E2,-3.789587E2,-5.254988E2,-1.887305E2,6.000000E0,2.630000E2,-2.423328E2,4.073493E2
4.886341E1,1.897112E2,-7.003150E1,1.554995E2,-2.097604E2,1.163037E2,-3.770612E2,-5.258606E2,-1.890368E2,9.000000E0,2.585000E2,-2.414909E2,4.073493E2
4.893007E1,1.891498E2,-7.081273E1,1.554994E2,-2.081551E2,1.141681E2,-3.773644E2,-5.246569E2,-1.909757E2,8.292507E0,2.600696E2,-2.414909E2,4.076299E2
4.899673E1,1.901064E2,-7.271146E1,1.511248E2,-2.069722E2,1.115913E2,-3.778269E2,-5.248395E2,-1.912547E2,7.000000E0,2.615000E2,-2.411448E2,4.076978E2
4.906340E1,1.886349E2,-7.241925E1,1.520380E2,-2.066528E2,1.104903E2,-3.761622E2,-5.244190E2,-1.901561E2,7.064249E0,2.615066E2,-2.425294E2,4.081585E2
4.913006E1,1.891105E2,-7.087987E1,1.523925E2,-2.065216E2,1.101395E2,-3.780512E2,-5.252182E2,-1.904144E2,8.000000E0,2.595000E2,-2.428238E2,4.062350E2
4.919672E1,1.878401E2,-6.955969E1,1.524700E2,-2.076274E2,1.108781E2,-3.793716E2,-5.266214E2,-1.923789E2,8.500000E0,2.610000E2,-2.426135E2,4.053848E2
4.926338E1,1.875744E2,-6.906800E1,1.522523E2,-2.080003E2,1.120205E2,-3.790659E2,-5.279265E2,-1.917071E2,9.244771E0,2.613397E2,-2.413345E2,4.055733E2
4.933004E1,1.889908E2,-7.012890E1,1.522541E2,-2.085688E2,1.117271E2,-3.798326E2,-5.260601E2,-1.901337E2,8.000000E0,2.630000E2,-2.411436E2,4.057625E2
4.939671E1,1.900000E2,-7.100000E1,1.519667E2,-2.097786E2,1.089488E2,-3.806264E2,-5.263407E2,-1.895725E2,9.488118E0,2.618603E2,-2.390565E2,4.063207E2
4.946337E1,1.913145E2,-7.172853E1,1.520401E2,-2.094297E2,1.077453E2,-3.819521E2,-5.277439E2,-1.884499E2,9.793512E0,2.618069E2,-2.380053E2,4.064492E2
4.953003E1,1.922239E2,-6.980662E1,1.525026E2,-2.107917E2,1.095055E2,-3.823477E2,-5.280246E2,-1.901337E2,9.000000E0,2.595000E2,-2.378426E2,4.073493E2
4.959669E1,1.916424E2,-7.010884E1,1.527533E2,-2.102336E2,1.095534E2,-3.814941E2,-5.288665E2,-1.904144E2,7.035037E0,2.591315E2,-2.377986E2,4.053889E2
4.966336E1,1.909621E2,-6.920960E1,1.551646E2,-2.107832E2,1.077581E2,-3.806264E2,-5.294278E2,-1.918176E2,6.746619E0,2.588589E2,-2.381232E2,4.053848E2
4.973002E1,1.903623E2,-7.008552E1,1.546836E2,-2.105205E2,1.067013E2,-3.820171E2,-5.297084E2,-1.932208E2,6.223910E0,2.583690E2,-2.381232E2,4.056654E2
4.979668E1,1.896795E2,-6.911881E1,1.543700E2,-2.101021E2,1.074291E2,-3.828051E2,-5.280246E2,-1.957465E2,5.704429E0,2.581958E2,-2.386845E2,4.067880E2
4.986334E1,1.909804E2,-6.814495E1,1.551765E2,-2.083670E2,1.086686E2,-3.834364E2,-5.252182E2,-1.940627E2,4.471253E0,2.586150E2,-2.389651E2,4.070686E2
4.993000E1,1.937134E2,-6.834265E1,1.553573E2,-2.078606E2,1.110302E2,-3.829494E2,-5.249282E2,-1.943112E2,3.527888E0,2.567670E2,-2.364394E2,4.062267E2
4.999667E1,1.942418E2,-6.729849E1,1.550116E2,-2.069370E2,1.118664E2,-3.825728E2,-5.232537E2,-1.946240E2,3.427128E0,2.574597E2,-2.351508E2,4.061149E2
5.006333E1,1.945609E2,-6.802497E1,1.536505E2,-2.052883E2,1.123780E2,-3.839836E2,-5.216201E2,-1.936811E2,3.759610E0,2.574981E2,-2.339136E2,4.053848E2
5.012999E1,1.952351E2,-6.879488E1,1.553254E2,-2.051147E2,1.134953E2,-3.846277E2,-5.230386E2,-1.930121E2,2.462345E0,2.567726E2,-2.339820E2,4.067123E2
5.019665E1,1.951543E2,-6.792601E1,1.537045E2,-2.050876E2,1.140202E2,-3.858546E2,-5.202494E2,-1.932575E2,5.000000E-1,2.550000E2,-2.316685E2,4.070686E2
5.026332E1,1.946460E2,-6.692084E1,1.556150E2,-2.061302E2,1.136358E2,-3.847604E2,-5.194386E2,-1.942938E2,1.500000E0,2.530000E2,-2.317388E2,4.076161E2
5.032998E1,1.943238E2,-6.813486E1,1.568831E2,-2.058588E2,1.129178E2,-3.849922E2,-5.203886E2,-1.952923E2,2.500000E0,2.510000E2,-2.327911E2,4.079105E2
5.039664E1,1.935655E2,-6.874385E1,1.568544E2,-2.063640E2,1.121397E2,-3.849362E2,-5.197426E2,-1.948465E2,0.000000E0,2.545000E2,-2.336330E2,4.062267E2
5.046330E1,1.937465E2,-6.955323E1,1.584214E2,-2.066915E2,1.103888E2,-3.850522E2,-5.240956E2,-1.915369E2,6.017162E-1,2.547979E2,-2.327911E2,4.073493E2
5.052996E1,1.955000E2,-6.650000E1,1.581408E2,-2.080947E2,1.103669E2,-3.849679E2,-5.190441E2,-1.957465E2,-3.000000E0,2.545000E2,-2.326394E2,4.069196E2
5.059663E1,1.964330E2,-6.654639E1,1.576054E2,-2.086965E2,1.103597E2,-3.851098E2,-5.193163E2,-1.959680E2,-5.000000E0,2.555000E2,-2.333523E2,4.053848E2
5.066329E1,1.966742E2,-6.617208E1,1.575795E2,-2.083754E2,1.110144E2,-3.854498E2,-5.189076E2,-1.960594E2,-4.995711E0,2.576103E2,-2.350362E2,4.053848E2
5.072995E1,1.982693E2,-6.669302E1,1.598246E2,-2.061302E2,1.128416E2,-3.854705E2,-5.196053E2,-1.963078E2,-4.105703E0,2.579082E2,-2.361591E2,4.042033E2
5.079661E1,1.970000E2,-7.100000E1,1.596849E2,-2.058189E2,1.132777E2,-3.845486E2,-5.195399E2,-1.948666E2,-3.792456E0,2.572861E2,-2.370415E2,4.039707E2
5.086328E1,1.975780E2,-7.065370E1,1.588555E2,-2.055936E2,1.136168E2,-3.842059E2,-5.198860E2,-1.949046E2,0.000000E0,2.575000E2,-2.373538E2,4.025852E2
5.092994E1,1.967542E2,-6.959469E1,1.591326E2,-2.045084E2,1.140272E2,-3.836954E2,-5.219882E2,-1.939307E2,-3.485156E-2,2.582962E2,-2.366799E2,4.017606E2
5.099660E1,1.958849E2,-7.235087E1,1.596389E2,-2.061072E2,1.139564E2,-3.851104E2,-5.225494E2,-1.936211E2,-2.000000E0,2.565000E2,-2.364394E2,4.014558E2
5.106326E1,1.969998E2,-7.165374E1,1.585291E2,-2.076164E2,1.136433E2,-3.849041E2,-5.225760E2,-1.937622E2,-3.245305E0,2.546035E2,-2.384039E2,4.008945E2
5.112992E1,1.980132E2,-7.244130E1,1.589827E2,-2.092173E2,1.159311E2,-3.833801E2,-5.218505E2,-1.920982E2,-4.705964E0,2.544086E2,-2.384394E2,4.005667E2
5.119659E1,1.990000E2,-7.100000E1,1.577696E2,-2.086714E2,1.169899E2,-3.833684E2,-5.246569E2,-1.923789E2,-4.551400E0,2.552971E2,-2.361893E2,3.993559E2
5.126325E1,1.990171E2,-7.149174E1,1.587342E2,-2.080922E2,1.174086E2,-3.826417E2,-5.232537E2,-1.946240E2,-2.500000E0,2.565000E2,-2.347555E2,3.980881E2
5.132991E1,1.992758E2,-7.130506E1,1.592803E2,-2.089676E2,1.173673E2,-3.829144E2,-5.238150E2,-1.915369E2,-5.861679E-1,2.555071E2,-2.359976E2,3.964776E2
5.139657E1,1.990000E2,-7.300000E1,1.601052E2,-2.128656E2,1.168052E2,-3.825446E2,-5.271826E2,-1.892918E2,-1.000000E0,2.565000E2,-2.370753E2,3.969771E2
5.146324E1,1.977500E2,-7.173867E1,1.598246E2,-2.120237E2,1.170686E2,-3.824789E2,-5.252182E2,-1.929401E2,-1.000000E0,2.575000E2,-2.360537E2,3.982694E2
5.152990E1,1.969909E2,-7.055327E1,1.583601E2,-2.114309E2,1.167496E2,-3.821098E2,-5.246261E2,-1.930999E2,-2.473726E0,2.565643E2,-2.372813E2,3.980881E2
5.159656E1,1.967175E2,-7.055547E1,1.584214E2,-2.100592E2,1.172085E2,-3.821353E2,-5.252610E2,-1.942814E2,-3.000000E0,2.540000E2,-2.370007E2,3.972462E2
5.166322E1,1.965000E2,-6.900000E1,1.585563E2,-2.100413E2,1.167945E2,-3.822771E2,-5.249206E2,-1.937888E2,-4.148838E0,2.534874E2,-2.367200E2,3.964043E2
5.172988E1,1.963667E2,-6.910155E1,1.585396E2,-2.099510E2,1.175845E2,-3.837310E2,-5.251495E2,-1.947733E2,-3.233193E0,2.537001E2,-2.355412E2,3.975663E2
5.179655E1,1.953537E2,-7.014836E1,1.580212E2,-2.115301E2,1.208558E2,-3.838016E2,-5.253456E2,-1.958178E2,-3.617469E0,2.545179E2,-2.359890E2,3.962703E2
5.186321E1,1.975000E2,-6.950000E1,1.581408E2,-2.106205E2,1.194382E2,-3.853724E2,-5.254988E2,-1.940627E2,-2.767839E0,2.554967E2,-2.344749E2,3.992107E2
5.192987E1,1.992873E2,-6.937327E1,1.582601E2,-2.126223E2,1.176806E2,-3.849922E2,-5.244710E2,-1.949841E2,-2.720347E0,2.554572E2,-2.351915E2,3.985060E2
5.199653E1,1.991381E2,-7.132130E1,1.567482E2,-2.136190E2,1.171713E2,-3.853359E2,-5.251487E2,-1.960121E2,-2.141981E0,2.553116E2,-2.342564E2,4.002653E2
5.206320E1,1.995000E2,-7.300000E1,1.587020E2,-2.134269E2,1.168126E2,-3.847786E2,-5.294278E2,-1.968691E2,-1.931651E0,2.542265E2,-2.342211E2,3.995663E2
5.212986E1,2.005000E2,-7.400000E1,1.587028E2,-2.136128E2,1.174750E2,-3.871697E2,-5.296495E2,-1.959571E2,-1.046317E0,2.552851E2,-2.338000E2,4.002369E2
5.219652E1,2.009756E2,-7.384039E1,1.599005E2,-2.139968E2,1.173717E2,-3.882915E2,-5.290946E2,-1.969106E2,-1.496110E0,2.538818E2,-2.319491E2,3.966849E2
5.226318E1,2.002411E2,-7.402305E1,1.602614E2,-2.136109E2,1.160264E2,-3.876774E2,-5.286902E2,-1.972655E2,-3.346758E-1,2.540730E2,-2.316685E2,3.969656E2
5.232984E1,1.985478E2,-7.269646E1,1.604810E2,-2.146186E2,1.150532E2,-3.889150E2,-5.274171E2,-1.972376E2,-7.836149E-1,2.538958E2,-2.312526E2,3.970131E2
5.239651E1,1.978417E2,-7.386817E1,1.606153E2,-2.153037E2,1.150547E2,-3.904030E2,-5.275212E2,-1.979126E2,-2.587333E0,2.546693E2,-2.297040E2,3.994913E2
5.246317E1,1.983095E2,-7.495866E1,1.598105E2,-2.147861E2,1.149517E2,-3.903191E2,-5.274293E2,-1.978468E2,-3.260784E0,2.549271E2,-2.293977E2,3.991525E2
5.252983E1,1.982929E2,-7.568722E1,1.585397E2,-2.135575E2,1.171458E2,-3.888868E2,-5.266214E2,-1.971497E2,-3.292688E0,2.563797E2,-2.311072E2,3.961237E2
5.259649E1,1.980000E2,-7.550000E1,1.590531E2,-2.122747E2,1.206979E2,-3.880992E2,-5.251467E2,-1.977980E2,-3.915315E0,2.572269E2,-2.313879E2,3.961237E2
5.266316E1,1.975020E2,-7.563246E1,1.581664E2,-2.122277E2,1.207268E2,-3.885012E2,-5.260601E2,-1.982723E2,-4.857040E0,2.558232E2,-2.294240E2,3.965176E2
5.272982E1,2.005000E2,-7.750000E1,1.589722E2,-2.113449E2,1.188713E2,-3.897550E2,-5.263407E2,-1.971497E2,-3.706972E0,2.551075E2,-2.274589E2,3.950011E2
5.279648E1,2.009021E2,-7.764546E1,1.587020E2,-2.103398E2,1.200620E2,-3.865798E2,-5.277439E2,-1.974304E2,-3.180658E0,2.559605E2,-2.263363E2,3.958430E2
5.286314E1,2.011014E2,-7.809766E1,1.586129E2,-2.099529E2,1.204422E2,-3.864904E2,-5.250601E2,-1.981219E2,-3.331304E0,2.563215E2,-2.255533E2,3.964448E2
5.292980E1,2.004275E2,-7.708292E1,1.569429E2,-2.096352E2,1.203188E2,-3.870069E2,-5.254988E2,-1.954659E2,-2.222391E0,2.577865E2,-2.267500E2,3.963750E2
5.299647E1,2.006785E2,-7.783257E1,1.570182E2,-2.100592E2,1.204499E2,-3.891795E2,-5.263407E2,-1.965885E2,-2.940279E0,2.580467E2,-2.282647E2,3.964531E2
5.306313E1,2.019681E2,-7.892702E1,1.568986E2,-2.091000E2,1.216766E2,-3.902607E2,-5.272199E2,-1.954171E2,-3.370641E0,2.576863E2,-2.287806E2,3.966214E2
5.312979E1,1.993259E2,-7.824784E1,1.588542E2,-2.108886E2,1.232372E2,-3.913426E2,-5.285858E2,-1.951853E2,-3.149423E0,2.573331E2,-2.308845E2,3.957224E2
5.319645E1,1.995000E2,-7.750000E1,1.592806E2,-2.082648E2,1.224434E2,-3.933271E2,-5.246569E2,-1.929401E2,-2.796654E0,2.576794E2,-2.319983E2,3.981727E2
5.326312E1,1.980000E2,-7.750000E1,1.596914E2,-2.091469E2,1.218431E2,-3.928419E2,-5.245286E2,-1.936588E2,-3.000000E0,2.600000E2,-2.323649E2,3.981749E2
5.332978E1,1.981543E2,-7.758840E1,1.604242E2,-2.082836E2,1.224268E2,-3.933611E2,-5.272044E2,-1.951823E2,-1.500000E0,2.575000E2,-2.326665E2,3.970590E2
5.339644E1,1.991649E2,-7.725713E1,1.598246E2,-2.066915E2,1.201814E2,-3.937442E2,-5.264972E2,-1.948287E2,-1.600767E0,2.571897E2,-2.322210E2,3.970590E2
5.346310E1,1.991489E2,-7.747835E1,1.582218E2,-2.066124E2,1.212563E2,-3.956559E2,-5.250829E2,-1.951823E2,-1.856760E0,2.571292E2,-2.324408E2,3.976861E2
5.352976E1,1.984156E2,-7.734942E1,1.587020E2,-2.080947E2,1.220016E2,-3.953059E2,-5.251097E2,-1.956187E2,-2.500000E0,2.590000E2,-2.344486E2,3.963907E2
5.359643E1,2.010000E2,-7.500000E1,1.577934E2,-2.093388E2,1.222369E2,-3.963520E2,-5.247293E2,-1.980110E2,-3.000000E0,2.595000E2,-2.345418E2,3.966093E2
5.366309E1,2.011686E2,-7.333303E1,1.568041E2,-2.081497E2,1.225146E2,-3.972495E2,-5.248322E2,-1.979351E2,-2.584798E0,2.593186E2,-2.362306E2,3.966134E2
5.372975E1,2.015000E2,-7.350000E1,1.539312E2,-2.103398E2,1.225607E2,-3.976292E2,-5.280120E2,-1.994099E2,-1.000000E0,2.590000E2,-2.333348E2,3.970590E2
5.379641E1,2.010000E2,-7.300000E1,1.558956E2,-2.111818E2,1.220409E2,-3.981780E2,-5.293260E2,-2.004862E2,-1.413514E0,2.591903E2,-2.325704E2,3.976841E2
5.386308E1,2.040000E2,-7.150000E1,1.556150E2,-2.106205E2,1.244279E2,-4.004713E2,-5.282652E2,-1.965967E2,-1.500000E0,2.565000E2,-2.317294E2,3.987900E2
5.392974E1,2.036151E2,-7.175211E1,1.553344E2,-2.111818E2,1.247044E2,-4.004866E2,-5.285980E2,-1.939956E2,3.500707E-1,2.565402E2,-2.307966E2,3.983614E2
5.399640E1,2.054429E2,-7.292800E1,1.558956E2,-2.123043E2,1.250770E2,-3.998761E2,-5.289724E2,-1.969503E2,-1.500000E0,2.580000E2,-2.319633E2,3.979990E2
5.406306E1,2.049286E2,-7.340948E1,1.550537E2,-2.103398E2,1.237721E2,-3.995297E2,-5.282652E2,-1.937680E2,-1.000000E0,2.575000E2,-2.313300E2,3.959452E2
5.412972E1,2.048384E2,-7.171711E1,1.556150E2,-2.123043E2,1.236770E2,-3.992567E2,-5.296796E2,-1.909392E2,-1.500000E0,2.590000E2,-2.322210E2,3.932721E2
5.419639E1,2.015000E2,-7.200000E1,1.554140E2,-2.121517E2,1.230326E2,-4.001377E2,-5.300331E2,-1.937680E2,-1.240176E0,2.591999E2,-2.326062E2,3.924847E2
5.426305E1,2.025000E2,-7.200000E1,1.538132E2,-2.125089E2,1.230567E2,-3.995435E2,-5.288519E2,-1.911290E2,1.500000E0,2.600000E2,-2.320000E2,3.927500E2
5.432971E1,2.039713E2,-7.185013E1,1.535188E2,-2.106145E2,1.231983E2,-3.991120E2,-5.286188E2,-1.905856E2,3.500000E0,2.550000E2,-2.303487E2,3.927325E2
5.439637E1,2.045000E2,-7.150000E1,1.547731E2,-2.109011E2,1.224931E2,-3.988141E2,-5.289374E2,-1.896537E2,5.740037E0,2.546580E2,-2.299161E2,3.944948E2
5.446304E1,2.040000E2,-6.700000E1,1.543437E2,-2.108305E2,1.207298E2,-3.995780E2,-5.286188E2,-1.888177E2,5.338846E0,2.547192E2,-2.287500E2,3.967500E2
5.452970E1,2.036040E2,-6.789569E1,1.548280E2,-2.119192E2,1.203213E2,-3.998019E2,-5.269435E2,-1.909338E2,5.375662E0,2.556244E2,-2.310000E2,3.947500E2
5.459636E1,2.036711E2,-6.914260E1,1.548989E2,-2.131617E2,1.211410E2,-4.002747E2,-5.281523E2,-1.919818E2,5.557874E0,2.566000E2,-2.340000E2,3.902500E2
5.466302E1,2.029033E2,-6.685915E1,1.547056E2,-2.132443E2,1.228108E2,-4.007376E2,-5.293260E2,-1.920000E2,5.340764E0,2.578300E2,-2.275000E2,3.947500E2
5.472968E1,2.029016E2,-6.812562E1,1.553727E2,-2.144880E2,1.220349E2,-4.006409E2,-5.296796E2,-1.934144E2,3.500000E0,2.580000E2,-2.281317E2,3.950714E2
5.479635E1,2.006706E2,-6.805164E1,1.561763E2,-2.156720E2,1.223026E2,-4.006616E2,-5.296547E2,-1.932088E2,3.230977E0,2.574086E2,-2.280808E2,3.936373E2
5.486301E1,1.991248E2,-6.774530E1,1.566630E2,-2.181994E2,1.226328E2,-4.015258E2,-5.297744E2,-1.921025E2,2.243739E0,2.560595E2,-2.270000E2,3.967500E2
5.492967E1,1.998469E2,-6.663093E1,1.551025E2,-2.175510E2,1.225427E2,-4.004674E2,-5.316080E2,-1.904791E2,4.500000E0,2.580000E2,-2.287500E2,3.955000E2
5.499633E1,2.003223E2,-6.698224E1,1.533699E2,-2.170752E2,1.219312E2,-4.008327E2,-5.328619E2,-1.927072E2,4.000000E0,2.590000E2,-2.297500E2,3.927500E2
5.506300E1,2.020000E2,-7.200000E1,1.528607E2,-2.180345E2,1.212438E2,-4.025340E2,-5.325083E2,-1.916464E2,6.262620E0,2.603404E2,-2.295000E2,3.940000E2
5.512966E1,2.012435E2,-7.305592E1,1.532665E2,-2.176205E2,1.221495E2,-4.026982E2,-5.316839E2,-1.896891E2,1.000000E1,2.580000E2,-2.325000E2,3.975000E2
5.519632E1,2.010790E2,-7.291763E1,1.553743E2,-2.192988E2,1.223457E2,-4.026232E2,-5.313242E2,-1.894899E2,4.500000E0,2.575000E2,-2.332500E2,3.955000E2
5.526298E1,2.005656E2,-7.358581E1,1.564580E2,-2.179207E2,1.231059E2,-4.017871E2,-5.307403E2,-1.874033E2,8.000000E0,2.605000E2,-2.350000E2,3.930000E2
5.532964E1,2.008355E2,-7.301340E1,1.572988E2,-2.170752E2,1.224166E2,-4.006100E2,-5.339227E2,-1.817459E2,9.500000E0,2.575000E2,-2.347500E2,3.917500E2
5.539631E1,2.021561E2,-7.330593E1,1.582312E2,-2.173274E2,1.236872E2,-4.002405E2,-5.342762E2,-1.810387E2,9.000000E0,2.615000E2,-2.302500E2,3.907500E2
5.546297E1,2.031533E2,-7.325941E1,1.579851E2,-2.166320E2,1.249891E2,-3.993826E2,-5.332155E2,-1.806851E2,8.191966E0,2.641221E2,-2.307500E2,3.897500E2
5.552963E1,2.042912E2,-7.218704E1,1.584214E2,-2.159526E2,1.254183E2,-3.993792E2,-5.349834E2,-1.806851E2,5.500000E0,2.645000E2,-2.300000E2,3.875000E2
5.559629E1,2.035000E2,-6.600000E1,1.579648E2,-2.161083E2,1.246012E2,-4.008687E2,-5.351297E2,-1.810601E2,8.000000E0,2.620000E2,-2.310363E2,3.857097E2
5.566296E1,2.028197E2,-6.603634E1,1.581844E2,-2.153877E2,1.250453E2,-4.006339E2,-5.356468E2,-1.816618E2,1.009391E1,2.629506E2,-2.316362E2,3.843536E2
5.572962E1,2.038774E2,-6.629323E1,1.588271E2,-2.158912E2,1.254914E2,-4.001181E2,-5.349834E2,-1.831602E2,9.372421E0,2.629276E2,-2.340234E2,3.839091E2
